YEAR,AVAILABLE TONNE-KILOMETRES PER EMPLOYEE (MILLION),TONNE-KILOMETRES PERFORMED PER EMPLOYEE (MILLION)
2014-15,0.03,0.01
2015-16,0.23,0.14
2016-17,0.27,0.19
,,
,,
,,
,,
,,
, ,
, , 
, ,
, ,
, ,
