YEAR,TOTAL FLEET SIZE,DESCRIPTION,Number of Aircraft
2007-08,18,BOEING 737-800,18
2008-09,21,BOEING 737-800,21
2009-10,25,BOEING 737-800,25
2010-11,NA,NA,NA
2011-12,21,BOEING 737-800,21
2012-13,21,BOEING 737-800,21
2013-14,21,BOEING 737-800,21
2014-15,17,BOEING 737-800,17
2015-16,18,BOEING 737-800,18
2016-17,23,Boeing B 737- 800,23
