S.No,Best performing SRTUs - Average Fleet Held (Numbers),Best performing SRTUs - Average Age of Fleet (Years),Best performing SRTUs - Over-aged vehicles (%),Best performing SRTUs - Number of Accidents per Lakh Revenue Earning Kilometres,Best performing SRTUs - Number of Fatal Accidents per Lakh Revenue Earning Kilometres,Best performing SRTUs - Revenue Earning Kilometres (Lakhs),Best performing SRTUs - Staff Strength (Number),Best performing SRTUs - Fuel Efficiency (Km/litre of HSD) or Km/KG of CNG,Best performing SRTUs - Passenger Kilometres Offered (Lakhs),Best performing SRTUs - Passenger Kms Performed (Lakhs),Best performing SRTUs - Occupancy Ratio (%),Best performing SRTUs - Passengers Carried (Lakhs),Best performing SRTUs - Passengers carried per Bus/Day (Number),Best performing SRTUs - Net Profit/Loss (Rs. lakh),Best performing SRTUs - Net Profit/Loss per Km (paise),Best performing SRTUs - Net Profit/Loss per Bus/Day (Rs.),Worst performing SRTUs - Average Fleet Held (Numbers),Worst performing SRTUs - Average Age of Fleet (Years),Worst performing SRTUs - Over-aged vehicles (%),Worst performing SRTUs - Number of Accidents per Lakh Revenue Earning Kilometres,Worst performing SRTUs - Number of Fatal Accidents per Lakh Revenue Earning Kilometres,Worst performing SRTUs - Revenue Earning Kilometres (Lakhs),Worst performing SRTUs - Staff Strength (Number),Worst performing SRTUs - Fuel Efficiency (Km/litre of HSD) or Km/KG of CNG,Worst performing SRTUs - Passenger Kilometres Offered (Lakhs),Worst performing SRTUs - Passenger Kms Performed (Lakhs),Worst performing SRTUs - Occupancy Ratio (%),Worst performing SRTUs - Passengers Carried (Lakhs),Worst performing SRTUs - Passengers carried per Bus/Day (Number),Worst performing SRTUs - Net Profit/Loss (Rs. lakh),Worst performing SRTUs - Net Profit/Loss per Km (paise),Worst performing SRTUs - Net Profit/Loss per Bus/Day (Rs.)
1,Maharashtra SRTC (18710),Calcutta STC(2.96),"Kerala SRTC, PUNBUS, Pune Mahamandal, BEST Undertaking, Meerut city TSL(0.00)","Sikkim NT, State Transport Punjab, Tripura RTC, Meghalaya STC, Arunachal Pradesh ST, Bihar SRTC and Nagaland ST(0.00)","Sikkim NT, State Transport Punjab, Meghalaya STCTripura RTC, Arunachal Pradesh ST, Nagaland ST, Bihar SRTC, PUNBUS and Mizoram ST(0.00)","Maharashtra SRTC(20,661.17)","Maharashtra SRTC(1,03,043)",TN STC (Kumbakonam) Ltd.(5.68),Maharashtra SRTC(895662),Maharashtra SRTC (615727.00),Arunachal Pradesh ST(100),"Telangana SRTC(34,879.77)","Metro TC (Chennai) Limited(1,176.43)",Andhra Pradesh SRTC(29891.54),Kanpur City TSL (7308),Bihar SRTC (958),Tripura RTC(47),Bihar SRTC(13.85),Bihar SRTC(100.0),Kolahpur MTU(1.43),Kanpur City TSL(0.36),Tripura RTC(1.20),Meerut City TSL(38),Calcutta STC(2.04),Tripura RTC (1.15),Tripura RTC(1.00),PUNBUS (48.08),Mizoram ST(0.56),Mizoram ST(3.13),"Delhi TC (-3,83,211.16)",Mizoram ST (-37397),"Delhi TC (-25,189)"
2,Andhra Pradesh SRTC (12072),Haryana ST(4.37),"Kerala SRTC, PUNBUS, Pune Mahamandal, BEST Undertaking, Meerut city TSL(0.00)","Sikkim NT, State Transport Punjab, Tripura RTC, Meghalaya STC, Arunachal Pradesh ST, Bihar SRTC and Nagaland ST(0.00)","Sikkim NT, State Transport Punjab, Meghalaya STCTripura RTC, Arunachal Pradesh ST, Nagaland ST, Bihar SRTC, PUNBUS and Mizoram ST(0.00)","Andhra Pradesh SRTC(16,580.38)",Andhra Pradesh SRTC(56.592),TN STC (Villupuram) Ltd.(5.61),Andhra Pradesh SRTC(791406.40),Andhra Pradesh SRTC (538552.05),Solapur MT(100),"Maharashtra SRTC(24,438.00))",Telangana SRTC(917.53),Uttar Pradesh SRTC (9719.42),Sikkim NT(1600),Kanpur City TSL (828),Mizoram ST(49),Nagaland ST(12.00),Nagaland ST(79.82),Ahmedabad MTC(1.43),Meerut City TSL(0.6),Mizoram ST(5.99),Himachal Pradesh TDCL (76),Delhi TC(2.24),Solapur MT (50.49),Puducherry RTC(23.90),BEST Undertaking (50.39),Tripura RTC(1.80),Pepsu RTC(9.57),"Kerala SRTC (-1,77,062.00)",Delhi TC (-14861),"Mizoram ST (-12,525)"
3,Uttar Pradesh SRTC (10780),Uttar Pradesh SRTC (4.53)),"Kerala SRTC, PUNBUS, Pune Mahamandal, BEST Undertaking, Meerut city TSL(0.00)","Sikkim NT, State Transport Punjab, Tripura RTC, Meghalaya STC, Arunachal Pradesh ST, Bihar SRTC and Nagaland ST(0.00)","Sikkim NT, State Transport Punjab, Meghalaya STCTripura RTC, Arunachal Pradesh ST, Nagaland ST, Bihar SRTC, PUNBUS and Mizoram ST(0.00)","Uttar Pradesh SRTC (13,517.38))","Telangana SRTC(54,117)",TN STC (Salem) Ltd.(5.58),Uttar Pradesh SRTC (655482)),Uttar Pradesh SRTC (445728.00)),Andaman and Nicobar ST(98.30),"Andhra Pradesh SRTC(24,017.00)",TN STC (Kumbakonam) Ltd.(772.87),Kanpur City TSL (816.35),Bihar SRTC(1081),Sikkim NT(821),Meghalaya STC(52),JandK SRTC(10.00),State Exp.TC TN Ltd.(78.73),Kanpur City TSL(0.98),North Bengal STC and Kolahpur MTU(0.05),Sikkim NT(22.86),Kanpur City TSL(249),Thane MT(2.62),Arunachal Pradesh ST(80.00),Solapur MT (50.49),TN STC (Coimbatore) Ltd.(52.39),Meghalaya STC(3.88),Tripura RTC(10.49),"BEST Undertaking (-99,010.32)","Calcutta STC (-11,714)","Calcutta STC (-12,082)"
