State/UT,Straight Road - Number of Accidents - number,Straight Road - Number of Accidents - Rank,Straight Road - Persons  Killed - Number,Straight Road - Persons  Killed - Rank,Straight Road - Persons Injured - Greviously Injured,Straight Road - Persons Injured - Minor Injury,Straight Road - Persons Injured - Total Injured,Curved Road - Number of Accidents,Curved Road - Persons  Killed,Curved Road - Persons Injured - Greviously Injured,Curved Road - Persons Injured - Minor Injury,Curved Road - Persons Injured - Total Injured,Bridge - Number of Accidents,Bridge - Persons  Killed,Bridge - Persons Injured - Greviously Injured,Bridge - Persons Injured - Minor Injury,Bridge - Persons Injured - Total Injured,Culvert - Number of Accidents,Culvert - Persons  Killed,Culvert - Persons Injured - Greviously Injured,Culvert - Persons Injured - Minor Injury,Culvert - Persons Injured - Total Injured,Pot Holes - Number of Accidents,Pot Holes - Persons  Killed,Pot Holes - Persons Injured - Greviously Injured,Pot Holes - Persons Injured - Minor Injury,Pot Holes - Persons Injured - Total Injured,Steep Grade - Number of Accidents,Steep Grade - Persons  Killed,Steep Grade - Persons Injured - Greviously Injured,Steep Grade - Persons Injured - Minor Injury,Steep Grade - Persons Injured - Total Injured,Ongoing Road Works/Under Construction - Number of Accidents,Ongoing Road Works/Under Construction - Persons  Killed,Ongoing Road Works/Under Construction - Persons Injured - Greviously Injured,Ongoing Road Works/Under Construction - Persons Injured - Minor Injury,Ongoing Road Works/Under Construction - Persons Injured - Total Injured,Others - Number of Accidents,Others - Persons  Killed,Others - Persons Injured - Greviously Injured,Others - Persons Injured - Minor Injury,Others - Persons Injured - Total Injured
Agra,579,29,343,8,247,83,330,51,21,45,22,67,40,17,25,12,37,66,28,32,25,57,59,16,43,15,58,44,20,31,24,55,61,26,54,26,80,185,145,205,43,248
Ahmedabad,1235,16,388,5,525,502,1027,49,14,34,13,47,72,29,22,34,56,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,17,6,8,5,13,0,0,0,0,0
Allahabad(Prayagraj),190,45,82,42,86,33,119,171,74,82,32,114,165,82,78,31,109,157,62,62,38,100,239,103,102,42,144,138,57,63,48,111,179,70,68,62,130,174,69,71,67,138
Amritsar,84,47,50,46,37,12,49,8,7,6,1,7,15,12,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,9,3,12
Asansol Durgapur,403,38,282,11,269,55,324,24,19,4,7,11,11,8,7,3,10,4,1,3,3,6,1,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0
Aurangabad,515,32,189,21,287,105,392,34,9,24,9,33,6,1,2,2,4,0,0,0,0,0,1,0,1,0,1,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0
Bengaluru,4122,1,685,3,2160,1534,3694,327,41,205,136,341,214,38,111,87,198,0,0,0,0,0,11,0,8,2,10,0,0,0,0,0,10,4,4,3,7,0,0,0,0,0
Bhopal,1399,13,167,25,119,804,923,481,4,39,354,393,266,0,0,271,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1140,88,64,978,1042
Chandigarh,305,39,104,39,17,258,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coimbatore,923,21,110,36,285,658,943,94,18,31,57,88,45,4,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chennai,2179,7,353,6,567,1494,2061,1499,257,271,1269,1540,760,176,222,459,681,872,92,168,756,924,261,51,79,157,236,475,74,203,302,505,399,45,171,269,440,426,204,92,223,315
Delhi,3434,3,1001,2,496,2595,3091,443,111,64,344,408,256,72,45,187,232,38,4,6,36,42,72,16,15,48,63,13,3,0,13,13,154,39,25,112,137,1200,217,127,1039,1166
Dhanbad,12,50,6,50,7,4,11,62,39,22,12,34,8,5,2,3,5,7,2,5,3,8,5,3,3,2,5,11,11,0,0,0,18,15,2,2,4,48,46,5,3,8
Faridabad,657,25,254,13,95,515,610,12,5,4,6,10,14,4,2,8,10,2,0,0,2,2,1,0,0,1,1,0,0,0,0,0,3,1,0,2,2,0,0,0,0,0
Ghaziabad,472,36,219,20,195,101,296,76,28,35,27,62,27,11,15,9,24,22,4,20,4,24,5,0,3,5,8,22,4,11,15,26,9,0,7,8,15,257,119,104,47,151
Gwalior,1096,19,184,22,42,785,827,406,41,12,313,325,32,3,1,18,19,83,11,2,56,58,56,0,2,44,46,58,10,1,39,40,181,15,7,134,141,197,28,13,139,152
Hyderabad,2814,4,267,12,179,2388,2567,80,4,5,72,77,3,0,0,3,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indore,2447,5,246,15,24,2153,2177,549,38,10,468,478,90,10,1,67,68,95,12,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,22,5,193,198
Jabalpur,904,22,177,24,158,725,883,607,58,88,583,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,6,29,161,190,1183,118,161,1082,1243,522,47,95,448,543
Jaipur,3846,2,1149,1,1117,2087,3204,221,56,60,131,191,54,13,10,38,48,2,0,0,1,1,2,0,3,0,3,1,0,1,0,1,10,2,7,5,12,135,63,32,89,121
Jamshedpur,31,49,11,49,19,8,27,28,10,16,4,20,27,12,15,4,19,23,11,14,3,17,21,12,14,2,16,22,13,13,2,15,23,13,6,3,9,16,10,3,3,6
Jodhpur,870,23,481,4,230,424,654,73,33,14,35,49,4,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,33,17,14,14,28,135,56,17,82,99
Kannur,570,31,71,43,333,333,666,79,11,64,70,134,7,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
Kanpur,200,44,96,41,112,27,139,410,187,197,61,258,70,39,37,16,53,62,31,35,14,49,132,61,79,18,97,95,44,61,12,73,163,68,103,21,124,375,166,211,39,250
Khozikode,1200,17,125,34,865,340,1205,94,16,62,29,91,32,5,24,13,37,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,4,0,3,0,3,264,32,198,62,260
Kochi,1631,9,108,37,1200,394,1594,136,6,90,37,127,54,4,40,22,62,3,2,1,0,1,9,0,6,1,7,1,0,1,0,1,30,4,19,12,31,426,31,340,91,431
Kolkata,1526,12,240,16,654,432,1086,418,18,178,157,335,46,9,20,13,33,9,0,5,4,9,70,0,52,22,74,50,0,35,18,53,40,0,27,17,44,341,0,256,114,370
Kollam,1041,20,133,33,937,146,1083,365,42,322,56,378,17,2,17,1,18,21,1,15,7,22,1,0,1,0,1,5,2,3,2,5,1,0,1,0,1,489,45,430,43,473
Kota,455,37,125,34,66,392,458,99,21,16,90,106,29,8,2,26,28,48,16,7,45,52,42,19,9,47,56,26,13,0,28,28,20,11,0,30,30,65,12,13,42,55
Lucknow,648,26,226,17,189,177,366,442,144,118,132,250,242,90,81,38,119,167,61,64,28,92,112,36,41,22,63,74,24,14,27,41,0,0,0,0,0,0,0,0,0,0
Ludhiana,83,48,42,47,39,2,41,34,13,19,2,21,12,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,19,3,22,374,174,191,9,200
